year,metro,gdp_millions,employment_thousands,unemployment_rate,total_permits,interpolated,modis_red_mean,modis_red_std,modis_green_mean,modis_green_std,modis_blue_mean,modis_blue_std,modis_brightness_mean,modis_brightness_std,modis_ndvi_proxy_mean,modis_dark_frac,viirs_available,viirs_mean,viirs_std,viirs_median,viirs_p90,viirs_max,viirs_lit_frac,viirs_bright_frac,viirs_gini,modis_brightness_mean_delta,modis_ndvi_proxy_mean_delta,modis_dark_frac_delta,viirs_mean_delta,viirs_lit_frac_delta,viirs_bright_frac_delta,modis_brightness_mean_growth,viirs_mean_growth,viirs_mean_lag1,viirs_lit_frac_lag1,modis_brightness_mean_lag1,gdp_millions_growth,employment_thousands_growth,total_permits_growth,gdp_millions_lag1,employment_thousands_lag1,unemployment_rate_lag1,total_permits_lag1,gdp_per_employee,permits_per_1k_emp,split
2013,austin,113901.7,961.3,5.2,20852,False,0.2907000780105591,0.112474724650383,0.29063862562179565,0.10553179681301117,0.17278335988521576,0.12017624825239182,0.2513740062713623,0.11038103699684143,0.0064847576431930065,0.0450439453125,False,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,118.48715281389785,21.691459481951526,train
2014,austin,120357.5,999.1,4.3,20276,False,0.12579771876335144,0.16354584693908691,0.12826363742351532,0.16521234810352325,0.09038707613945007,0.13902074098587036,0.11481614410877228,0.154814675450325,0.0064391749911010265,0.5947380065917969,False,0.0,0.0,0.0,0.0,0.0,,,,-0.13655786216259003,-4.558265209197998e-05,0.5496940612792969,0.0,,,-54.32457563459191,,0.0,,0.2513740062713623,5.667869750846566,3.932175179444508,-2.7623249568386687,113901.7,961.3,5.2,20852.0,120.46591932739466,20.29426483835452,train
2015,austin,129623.3,1032.2,3.4,22370,False,0.21985779702663422,0.07481538504362106,0.20485275983810425,0.055626992136240005,0.11790453642606735,0.049068063497543335,0.18087171018123627,0.058004435151815414,-0.023598017171025276,0.28076171875,False,0.0,0.0,0.0,0.0,0.0,,,,0.06605556607246399,-0.030037192162126303,-0.3139762878417969,0.0,,,57.53160113954494,,0.0,,0.11481614410877228,7.698564692686372,3.3129816835151704,10.32748076543697,120357.5,999.1,4.3,20276.0,125.57963572950979,21.67215655880643,train
2016,austin,135022.5,1066.2,3.3,21861,False,0.2276117205619812,0.06983773410320282,0.20524375140666962,0.05316862836480141,0.11019380390644073,0.048539478331804276,0.18101643025875092,0.05513569340109825,-0.043818436563014984,0.2748298645019531,False,0.0,0.0,0.0,0.0,0.0,,,,0.00014472007751464844,-0.020220419391989708,-0.005931854248046875,0.0,,,0.08001255551222108,,0.0,,0.18087171018123627,4.165300528531524,3.293935283859728,-2.2753687974966463,129623.3,1032.2,3.4,22370.0,126.63899831176138,20.50365785030951,train
2017,austin,141102.9,1104.7,3.2,26700,False,0.2849777638912201,0.09129543602466583,0.2559102773666382,0.07111334055662155,0.13894103467464447,0.06271236389875412,0.2266097068786621,0.073018379509449,-0.04483911767601967,0.12516021728515625,True,0.19588571786880493,0.1912173628807068,0.12886597216129303,0.4291236996650696,1.0,0.6092338562011719,0.07972335815429688,0.4769250944333634,0.045593276619911194,-0.0010206811130046844,-0.14966964721679688,0.19588571786880493,,,25.1873692099323,inf,0.0,,0.18101643025875092,4.503249458423597,3.610954792721821,22.135309455194175,135022.5,1066.2,3.3,21861.0,127.72960984882772,24.169457771340635,train
2018,austin,149306.1,1146.5,3.0,30035,False,0.5132408142089844,0.25003015995025635,0.5039598941802979,0.25105035305023193,0.4410872161388397,0.2735322117805481,0.48609593510627747,0.25714749097824097,-0.009730331599712372,0.07703781127929688,True,0.12032698094844818,0.07236550003290176,0.10663659870624542,0.16817009449005127,1.0,0.591033935546875,0.008274078369140625,0.22772352946711294,0.25948622822761536,0.0351087860763073,-0.048122406005859375,-0.07555873692035675,-0.018199920654296875,-0.07144927978515625,114.50799341378475,-38.5728667421085,0.19588571786880493,0.6092338562011719,0.2266097068786621,5.813629627739769,3.7838327147641904,12.49063670411985,141102.9,1104.7,3.2,26700.0,130.22773658962058,26.197121674662014,train
2019,austin,159055.7,1186.9,2.8,32037,False,0.24965021014213562,0.13257665932178497,0.2505287230014801,0.13143233954906464,0.1549309641122818,0.15115568041801453,0.2183699756860733,0.13709816336631775,0.007021919824182987,0.2744178771972656,True,0.6555624008178711,0.161940798163414,0.6536726355552673,0.874355673789978,1.0,0.9999542236328125,0.8246269226074219,0.1405332719430996,-0.26772595942020416,0.01675225142389536,0.19738006591796875,0.5352354198694229,0.4089202880859375,0.8163528442382812,-55.07677396266849,444.8174596009638,0.12032698094844818,0.591033935546875,0.48609593510627747,6.529940839657589,3.5237679895333773,6.66555685034127,149306.1,1146.5,3.0,30035.0,134.00935209368944,26.992164462043977,val
2020,austin,164257.7,1156.7,6.3,42264,False,0.09677702933549881,0.11010129004716873,0.09316386282444,0.10382100939750671,0.029737213626503944,0.04116164892911911,0.07322602719068527,0.08369387686252594,-0.006499751936644316,0.7465591430664062,True,0.09154656529426575,0.039621707051992416,0.08569587767124176,0.11114690452814102,1.0,0.19290924072265625,0.002056121826171875,0.13368878503652692,-0.14514394849538803,-0.013521671760827303,0.4721412658691406,-0.5640158355236053,-0.8070449829101562,-0.82257080078125,-66.4669893557371,-86.03541551802644,0.6555624008178711,0.9999542236328125,0.2183699756860733,3.270552391394954,-2.5444435082989325,31.922464650248152,159055.7,1186.9,2.8,32037.0,142.00544652891847,36.538428287369236,val
2021,austin,182249.0,1255.3,4.1,50907,False,0.26257529854774475,0.12436600029468536,0.2479279488325119,0.12053724378347397,0.16713418066501617,0.12826034426689148,0.22587913274765015,0.12246590107679367,-0.024562714621424675,0.20849609375,True,0.22862473130226135,0.12692780792713165,0.2387242168188095,0.3508376181125641,1.0,0.7860260009765625,0.02275848388671875,0.2926402185161241,0.15265310555696487,-0.01806296268478036,-0.5380630493164062,0.1370781660079956,0.5931167602539062,0.020702362060546875,208.46837035067654,149.73600109121938,0.09154656529426575,0.19290924072265625,0.07322602719068527,10.953093827564842,8.524250021613211,20.45002839295855,164257.7,1156.7,6.3,42264.0,145.1836214450729,40.55365251334342,test
2022,austin,198966.5,1351.6,3.0,42362,False,0.4995795786380768,0.20160484313964844,0.4956112504005432,0.20754733681678772,0.4191436171531677,0.2440723031759262,0.4714447855949402,0.2167491912841797,-0.007055527530610561,0.00598907470703125,True,0.31097307801246643,0.14687098562717438,0.27545103430747986,0.45618554949760437,1.0,0.9985275268554688,0.07841110229492188,0.2209846198265044,0.24556565284729004,0.017507187090814114,-0.20250701904296875,0.08234834671020508,0.21250152587890625,0.055652618408203125,108.7155107513333,36.019002074335326,0.22862473130226135,0.7860260009765625,0.22587913274765015,9.172889837529974,7.671472954672187,-16.785510833480664,182249.0,1255.3,4.1,50907.0,147.20812370523825,31.34211305119858,test
