ref,commit,panel_rows,panel_metros,imagery_metros,metro_list
working-tree,4567e02,154,14,14,"atlanta, austin, charlotte, dallas, denver, houston, jacksonville, las_vegas, nashville, orlando, phoenix, raleigh, san_antonio, tampa"
upstream/main,e7c0b9a,55,5,5,"austin, dallas, jacksonville, nashville, phoenix"
upstream/rename-add-prefix,50fdca2,154,14,14,"atlanta, austin, charlotte, dallas, denver, houston, jacksonville, las_vegas, nashville, orlando, phoenix, raleigh, san_antonio, tampa"
origin/main,9aa50cc,55,5,5,"austin, dallas, jacksonville, nashville, phoenix"
origin/rename-add-prefix,54ffb47,55,5,5,"austin, dallas, jacksonville, nashville, phoenix"
