metro,year,date,status,requested_tiles,fetched_tiles,missing_tiles,strict_white_cloud_pct,diffuse_cloud_pct,dark_or_empty_pct,mean_brightness,core_strict_white_cloud_pct,core_diffuse_cloud_pct,core_dark_or_empty_pct,core_mean_brightness
atlanta,2013,2013-04-01,ok,4,4,0,2.57,17.43,0.00,0.4574,3.10,20.43,0.00,0.5106
atlanta,2013,2013-04-15,ok,4,4,0,5.16,25.99,6.47,0.4362,2.66,15.27,0.00,0.3411
atlanta,2013,2013-05-01,ok,4,4,0,3.86,28.85,6.13,0.4962,2.89,32.64,0.00,0.5246
atlanta,2013,2013-05-15,ok,4,4,0,3.36,13.76,35.08,0.2697,0.63,7.16,31.67,0.2460
atlanta,2013,2013-06-01,ok,4,4,0,0.96,18.72,0.00,0.4217,0.41,9.97,0.00,0.3601
atlanta,2013,2013-06-15,ok,4,4,0,1.41,20.54,0.00,0.3680,0.10,19.97,0.00,0.3876
atlanta,2013,2013-07-01,ok,4,4,0,0.04,1.00,0.00,0.1805,0.01,0.48,0.00,0.1573
atlanta,2013,2013-07-15,ok,4,4,0,0.07,0.95,0.00,0.1671,0.00,0.14,0.00,0.1678
atlanta,2013,2013-08-01,ok,4,4,0,0.03,3.10,36.78,0.1705,0.01,0.54,61.63,0.0899
atlanta,2013,2013-08-15,ok,4,4,0,0.01,2.69,28.36,0.1838,0.00,1.37,14.29,0.1762
atlanta,2013,2013-09-01,ok,4,4,0,0.03,4.55,0.00,0.3266,0.03,2.96,0.00,0.3251
atlanta,2013,2013-09-15,ok,4,4,0,0.06,4.75,0.00,0.3282,0.01,3.69,0.00,0.3083
atlanta,2013,2013-10-01,ok,4,4,0,0.02,3.43,0.00,0.3211,0.02,2.82,0.00,0.2875
atlanta,2013,2013-10-15,ok,4,4,0,2.88,15.51,21.80,0.3577,0.01,8.65,4.47,0.4091
atlanta,2014,2014-04-01,ok,4,4,0,2.44,21.19,0.00,0.3872,3.25,22.66,0.00,0.3803
atlanta,2014,2014-04-15,ok,4,4,0,0.78,9.56,0.00,0.3427,0.39,7.53,0.00,0.2920
atlanta,2014,2014-05-01,ok,4,4,0,0.81,9.01,0.00,0.2808,0.12,4.41,0.00,0.2121
atlanta,2014,2014-05-15,ok,4,4,0,0.05,2.58,0.00,0.1920,0.01,0.47,0.00,0.1783
atlanta,2014,2014-06-01,ok,4,4,0,0.10,14.52,36.88,0.2788,0.00,3.48,61.66,0.1364
atlanta,2014,2014-06-15,ok,4,4,0,0.06,3.36,27.76,0.1766,0.00,0.67,13.18,0.1771
atlanta,2014,2014-07-01,ok,4,4,0,0.12,9.99,28.30,0.2859,0.24,23.08,14.22,0.4618
atlanta,2014,2014-07-15,ok,4,4,0,0.44,20.53,0.80,0.4112,0.17,8.55,0.00,0.3386
atlanta,2014,2014-08-01,ok,4,4,0,0.05,4.09,0.00,0.2796,0.00,2.42,0.00,0.2452
atlanta,2014,2014-08-15,ok,4,4,0,0.00,2.57,22.24,0.2362,0.00,1.37,4.96,0.2534
atlanta,2014,2014-09-01,ok,4,4,0,0.29,20.68,0.57,0.4375,0.02,8.64,0.00,0.3448
atlanta,2014,2014-09-15,ok,4,4,0,0.14,9.65,0.00,0.3446,0.16,5.35,0.00,0.2946
atlanta,2014,2014-10-01,ok,4,4,0,0.19,8.39,0.00,0.3176,0.05,1.95,0.00,0.2184
atlanta,2014,2014-10-15,ok,4,4,0,2.88,25.94,0.00,0.4862,0.16,16.34,0.00,0.4540
atlanta,2015,2015-04-01,ok,4,4,0,1.83,17.01,36.86,0.3102,1.17,13.05,61.73,0.2104
atlanta,2015,2015-04-15,ok,4,4,0,0.96,6.57,28.80,0.2211,0.03,2.07,15.14,0.2205
atlanta,2015,2015-05-01,ok,4,4,0,1.19,17.44,28.65,0.3207,0.36,6.61,14.85,0.2721
atlanta,2015,2015-05-15,ok,4,4,0,1.59,37.11,0.51,0.5302,0.86,22.04,0.00,0.4106
atlanta,2015,2015-06-01,ok,4,4,0,0.62,15.26,0.00,0.3793,0.08,10.73,0.00,0.3425
atlanta,2015,2015-06-15,ok,4,4,0,0.08,15.78,23.30,0.3109,0.01,18.40,6.22,0.3904
atlanta,2015,2015-07-01,ok,4,4,0,0.00,4.46,23.82,0.1898,0.00,3.57,6.91,0.2061
atlanta,2015,2015-07-15,ok,4,4,0,0.16,6.98,36.79,0.2231,0.00,0.46,59.98,0.1188
atlanta,2015,2015-08-01,ok,4,4,0,0.13,6.00,0.00,0.2450,0.04,3.32,0.00,0.1858
atlanta,2015,2015-08-15,ok,4,4,0,1.22,16.82,0.00,0.4012,0.16,6.53,0.00,0.3583
atlanta,2015,2015-09-01,ok,4,4,0,0.01,4.80,36.84,0.1925,0.00,2.97,59.31,0.1197
atlanta,2015,2015-09-15,ok,4,4,0,0.32,6.87,36.83,0.2030,0.01,1.69,43.40,0.1509
